file_name,insertion_time_ms,wall_time_ms
ACC_001.csv,85195.1457360001,90731.42910003662
BVP_001.csv,163453.87905200006,172483.14499855042
Dexcom_001.csv,57.14071700003842,61.69557571411133
EDA_001.csv,9458.56867800012,9469.681739807129
HR_001.csv,2214.8190240000076,2227.2627353668213
IBI_001.csv,1008.33538400002,1017.9574489593506
TEMP_001.csv,9739.605538999967,9747.739315032959
ACC_002.csv,82544.61174700009,87948.21786880493
BVP_002.csv,163293.21928699984,171974.43199157715
Dexcom_002.csv,56.62332400015657,60.16874313354492
EDA_002.csv,9732.331797999905,9738.278150558472
HR_002.csv,2331.7165200001,2336.855411529541
IBI_002.csv,1850.0542470001164,1855.3965091705322
TEMP_002.csv,9860.32469599968,11550.050497055054
ACC_003.csv,54526.640405999846,56172.16086387634
BVP_003.csv,103999.37157900013,110666.02635383606
Dexcom_003.csv,31.49659500013513,58.34174156188965
EDA_003.csv,6314.604572999997,6337.480545043945
HR_003.csv,1512.4002709999331,1538.1174087524414
IBI_003.csv,653.0581199999688,672.2283363342285
TEMP_003.csv,6405.750955000258,6425.9655475616455
Total,714239.6982480003,753072.6308822632
