query_number,execution_times,min_time,median_time,mean_time,std_dev,max_time
0,"[6112.400742000318, 6212.3072900003535, 5850.347770000553, 6004.915413999697, 6073.097614999824, 6261.884230999385, 6046.016917999623, 6356.831373999739, 5912.92885599978, 5887.270107999939]",5850.347770000553,6059.5572664997235,6071.800031799921,158.82003287016255,6356.831373999739
1,"[12.888322999970114, 12.100692999410967, 12.033447999783675, 12.097286000425811, 11.793345000114641, 17.1273639998617, 12.065782999343355, 11.90516899987415, 11.730684000212932, 11.574868000025162]",11.574868000025162,12.049615499563515,12.53169629990225,1.5678643798640237,17.1273639998617
2,"[46078.44959100021, 46290.86536900013, 46253.41244300034, 46266.77190400005, 46763.94118999997, 46242.42525199952, 45659.36843899999, 46177.163990000736, 45877.78380800046, 45707.090105000134]",45659.36843899999,46209.794621000125,46131.72720910015,307.1070869474236,46763.94118999997
3,"[51642.08811400022, 51585.44732900009, 51738.47852400013, 51860.99622299935, 51882.10840800002, 51820.41746399955, 51294.93414700028, 51077.44203200036, 51731.227716999456, 54746.69246800022]",51077.44203200036,51734.85312049979,51937.98324259997,967.4785276988572,54746.69246800022
4,"[14.915813000698108, 14.945090999390231, 14.933411999663804, 15.041594000649638, 16.01763700000447, 15.479046999644197, 14.755844999854162, 15.665924999666458, 15.751938999528647, 15.06678500027192]",14.755844999854162,15.05418950046078,15.257308799937164,0.41136354272393383,16.01763700000447
5,"[2517.019370999151, 2541.0341520000657, 2513.2000209996477, 2501.158628000667, 2532.478525999977, 2520.184041999528, 2511.8422750001628, 2632.972620000146, 2504.9711199999365, 2921.8492489999335]",2501.158628000667,2518.6017064993393,2569.6710003999215,122.83088735772529,2921.8492489999335
6,"[8274.464418999742, 8139.5580070002325, 8233.319275000213, 8262.406316000124, 8359.960102000514, 8347.076199000185, 7923.659725000107, 8287.331167000048, 8421.14472600042, 9218.489362000582]",7923.659725000107,8280.897792999895,8346.740929800217,318.79598413386526,9218.489362000582
7,"[339.42653099984454, 355.0576799998453, 325.2304429997821, 333.547076999821, 326.1370230002285, 356.6256349995456, 309.8277120006969, 328.2712720001655, 344.1100390000429, 418.6939060000441]",309.8277120006969,336.4868039998328,343.69273180000164,28.41940727320033,418.6939060000441
8,"[3249.9346410004364, 3217.751190999479, 3265.2801510002973, 3206.438901999718, 3223.786700000346, 3404.844097000023, 3205.2136760003123, 3195.2467869996326, 3348.9506579999215, 3599.019512999803]",3195.2467869996326,3236.8606705003913,3291.646631599997,121.28480398970197,3599.019512999803
total,"[118241.58754500058, 118369.06680199898, 118206.2354870004, 118463.3733440005, 119189.32054600099, 118986.06333099725, 116977.68452000036, 118082.83033600036, 118168.59954699976, 122525.74636400094]",116977.68452000036,118305.32717349978,118721.05078220002,1385.7229337337137,122525.74636400094
